RouteNumber,SiteID,lat,lon
500408,12381,47.985699,-92.917702
500411,12385,47.902599,-89.826698
500411,12388,47.935101,-89.801804
500411,12391,47.962799,-89.780502
500411,12382,47.8797,-89.853996
500411,12386,47.912201,-89.8228
500411,12389,47.947399,-89.786697
500411,12383,47.8843,-89.848503
500411,12384,47.894199,-89.840302
500411,12387,47.918201,-89.819504
500411,12390,47.958199,-89.780701
500413,12393,47.513401,-96.751297
500413,12394,47.484299,-96.751198
500413,12396,47.462799,-96.7724
500413,12397,47.440498,-96.815201
500413,12399,47.389099,-96.835197
500413,12400,47.353901,-96.833099
500413,12392,47.513699,-96.782097
500413,12395,47.470001,-96.761803
500413,12398,47.411701,-96.8358
500413,12401,47.353298,-96.853401
500414,12402,47.6157,-95.791801
500414,12403,47.6227,-95.791496
500414,12405,47.629002,-95.8125
500414,12408,47.660301,-95.840698
500414,12411,47.6945,-95.909203
500414,12406,47.642601,-95.808403
500414,12409,47.665501,-95.857002
500414,12404,47.6311,-95.797699
500414,12407,47.650299,-95.830498
500414,12410,47.674301,-95.861702
500415,12414,47.653702,-94.328796
500415,12416,47.667099,-94.349899
500415,12417,47.674099,-94.354301
500415,12419,47.687,-94.354698
500415,12420,47.700401,-94.373199
500415,12412,47.630501,-94.325897
500415,12415,47.6595,-94.343002
500415,12418,47.6819,-94.351402
500415,12413,47.6348,-94.326698
500415,12421,47.714901,-94.3741
500416,31477,47.136902,-93.463501
500416,12422,47.123798,-93.523201
500416,12423,47.131802,-93.485497
500416,12425,47.145199,-93.453903
500416,12428,47.1926,-93.406998
500416,12431,47.2272,-93.352203
500416,12426,47.173698,-93.434303
500416,12429,47.195702,-93.391098
500416,12424,47.1369,-93.4635
500416,12427,47.1814,-93.405502
500416,12430,47.2043,-93.385201
500417,12434,47.680302,-92.572701
500417,12436,47.702499,-92.533897
500417,12437,47.713501,-92.520401
500417,12439,47.733601,-92.4832
500417,12440,47.742001,-92.485298
500417,12432,47.6423,-92.587097
500417,12435,47.695499,-92.559502
500417,12438,47.716801,-92.5009
500417,12433,47.656601,-92.568398
500417,12441,47.7519,-92.4804
500418,12442,47.166801,-91.772598
500418,12443,47.161301,-91.769501
500418,12445,47.144402,-91.755898
500418,12448,47.0811,-91.724197
500418,12451,47.048199,-91.694603
500418,12446,47.1091,-91.748497
500418,12449,47.0639,-91.707901
500418,12444,47.152401,-91.760101
500418,12447,47.086498,-91.737701
500418,12450,47.048302,-91.712402
500419,31518,48.055099,-90.5494
500419,12454,48.068298,-90.601501
500419,12456,48.067799,-90.580597
500419,12457,48.066799,-90.5672
500419,12459,48.060902,-90.549896
500419,12460,48.0556,-90.5638
500419,31519,48.055302,-90.543602
500419,12452,48.069901,-90.622704
500419,12455,48.068001,-90.585701
500419,12458,48.0639,-90.553001
500419,12453,48.068901,-90.614197
500419,12461,48.0552,-90.5758
500420,12462,46.469501,-96.195801
500420,12463,46.458,-96.2089
500420,12465,46.425999,-96.212799
500420,12468,46.411598,-96.2612
500420,12471,46.397202,-96.302902
500420,12466,46.425999,-96.255699
500420,12469,46.4119,-96.285103
500420,12464,46.4492,-96.219704
500420,12467,46.4179,-96.261101
500420,12470,46.399799,-96.293602
500421,12474,46.201,-95.394501
500421,12476,46.246601,-95.373596
500421,12477,46.259499,-95.375999
500421,12479,46.2747,-95.391197
500421,12480,46.297401,-95.384003
500421,12472,46.1521,-95.382698
500421,12475,46.2103,-95.393204
500421,12478,46.268299,-95.378998
500421,12481,46.313599,-95.395599
500421,12473,46.173199,-95.377701
500422,12482,46.039299,-94.167198
500422,12483,46.021198,-94.1464
500422,12485,45.974098,-94.072502
500422,12486,45.969601,-94.062897
500422,12488,45.9599,-94.031502
500422,12491,45.9459,-94.010399
500422,12489,45.942299,-94.031197
500422,12484,46.012699,-94.134697
500422,12487,45.9697,-94.045403
500422,12490,45.941002,-94.015701
500423,12494,46.618301,-93.263603
500423,12497,46.609501,-93.319603
500423,12499,46.6091,-93.359001
500423,12500,46.6092,-93.374397
500423,12492,46.608501,-93.197304
500423,12495,46.615299,-93.274101
500423,12498,46.630199,-93.338097
500423,12501,46.608898,-93.390404
500423,12493,46.623402,-93.243103
500423,12496,46.609699,-93.307297
500424,12502,46.475201,-92.794998
500424,12503,46.478001,-92.804001
500424,12505,46.491501,-92.836899
500424,12506,46.529701,-92.784103
500424,12508,46.560001,-92.801804
500424,12511,46.6129,-92.828697
500424,12509,46.572498,-92.801498
500424,12504,46.484699,-92.826698
500424,12507,46.547401,-92.784698
500424,12510,46.593102,-92.819199
500426,12514,45.398499,-96.271103
500426,12517,45.398998,-96.307098
500426,12519,45.398998,-96.336601
500426,12520,45.398399,-96.357201
500426,12512,45.397999,-96.240601
500426,12515,45.397202,-96.282402
500426,12518,45.3983,-96.326202
500426,12521,45.3997,-96.365501
500426,12513,45.397999,-96.256302
500426,12516,45.3988,-96.297203
500427,12522,45.955502,-95.098701
500427,12523,45.9701,-95.101898
500427,12525,45.988499,-95.110199
500427,12526,46.026699,-95.113602
500427,12528,46.052101,-95.117203
500427,12531,46.075802,-95.117302
500427,12529,46.060001,-95.112198
500427,12524,45.979698,-95.115303
500427,12527,46.035702,-95.113197
500427,12530,46.0648,-95.112
500428,12534,45.455101,-94.870399
500428,12537,45.449902,-94.9021
500428,12539,45.441299,-94.925697
500428,12540,45.433998,-94.922401
500428,12532,45.4799,-94.846703
500428,12535,45.450699,-94.875504
500428,12538,45.444199,-94.9077
500428,12541,45.426399,-94.942497
500428,12533,45.471401,-94.851196
500428,12536,45.458,-94.894699
500429,12542,45.188202,-93.4422
500429,12543,45.196899,-93.441597
500429,12545,45.2001,-93.468002
500429,12546,45.199501,-93.478699
500429,12548,45.212299,-93.501999
500429,12551,45.232399,-93.501602
500429,12549,45.223202,-93.502502
500429,12544,45.199501,-93.445503
500429,12547,45.2038,-93.488602
500429,12550,45.227299,-93.5019
500430,12554,45.069302,-92.8955
500430,12557,45.104698,-92.865997
500430,12560,45.122799,-92.831497
500430,12552,45.059601,-92.922699
500430,12555,45.0779,-92.864601
500430,12558,45.122002,-92.869598
500430,12561,45.128799,-92.819298
500430,12553,45.058998,-92.894203
500430,12556,45.090698,-92.862198
500430,12559,45.125702,-92.847801
500432,12562,44.443001,-95.5383
500432,12563,44.442799,-95.523102
500432,12565,44.4282,-95.473396
500432,12566,44.428101,-95.385902
500432,12568,44.442299,-95.362396
500432,12569,44.442799,-95.3181
500432,12571,44.443001,-95.270203
500432,12564,44.428398,-95.490898
500432,12567,44.4384,-95.3703
500432,12570,44.428299,-95.257896
500433,12574,44.618698,-94.167503
500433,12577,44.585602,-94.237297
500433,12580,44.5583,-94.288498
500433,12572,44.632,-94.154198
500433,12575,44.6049,-94.191704
500433,12578,44.5756,-94.255798
500433,12581,44.5504,-94.316803
500433,12573,44.626301,-94.165802
500433,12576,44.595501,-94.194504
500433,12579,44.566299,-94.256104
500434,12582,44.371799,-93.260399
500434,12583,44.3731,-93.284897
500434,12585,44.398399,-93.247902
500434,12586,44.4151,-93.239098
500434,12588,44.494301,-93.177299
500434,12589,44.494701,-93.162003
500434,12591,44.511902,-93.101601
500434,12584,44.392399,-93.283699
500434,12587,44.465401,-93.192398
500434,12590,44.507198,-93.128403
500435,12594,44.512299,-93.099701
500435,12597,44.529598,-93.180801
500435,12600,44.536701,-93.225601
500435,12592,44.522701,-92.911697
500435,12595,44.5149,-93.105202
500435,12598,44.529598,-93.191902
500435,12601,44.536701,-93.235497
500435,12593,44.528999,-93.070396
500435,12596,44.5149,-93.142998
500435,12599,44.531502,-93.2108
500439,12602,43.834,-94.607002
500439,12603,43.830002,-94.613998
500439,12605,43.814999,-94.634003
500439,12606,43.805,-94.627998
500439,12608,43.764999,-94.695
500439,12609,43.733002,-94.735001
500439,12611,43.717999,-94.766998
500439,12604,43.819,-94.623001
500439,12607,43.790001,-94.629997
500439,12610,43.719002,-94.75
500441,12614,43.586102,-92.283401
500441,12617,43.597,-92.165901
500441,12620,43.6236,-92.105598
500441,12612,43.585899,-92.334297
500441,12615,43.578098,-92.256302
500441,12618,43.584499,-92.129501
500441,12621,43.609001,-92.1418
500441,12613,43.585602,-92.306801
500441,12616,43.5784,-92.236801
500441,12619,43.610401,-92.100502
500442,12622,43.557201,-91.674896
500442,12623,43.567902,-91.677299
500442,12625,43.5425,-91.671898
500442,12626,43.5345,-91.673302
500442,12628,43.507401,-91.668297
500442,12624,43.5509,-91.672203
500442,12627,43.518398,-91.677101
500471,28372,47.672298,-96.112602
500471,28375,47.657398,-96.111603
500471,28377,47.649601,-96.109497
500471,28378,47.646,-96.094597
500471,28370,47.662399,-96.089203
500471,28373,47.664299,-96.113602
500471,28376,47.657501,-96.127098
500471,28379,47.6539,-96.0923
500471,28371,47.667999,-96.098602
500471,28374,47.659199,-96.099098
500473,27662,47.5867,-94.2799
500473,27665,47.539398,-94.256203
500473,27668,47.5653,-94.309799
500473,27670,47.584999,-94.300598
500473,27671,47.5854,-94.288002
500473,27663,47.572399,-94.276604
500473,27666,47.5368,-94.267403
500473,27669,47.5783,-94.302902
500473,27664,47.556099,-94.253403
500473,27667,47.556499,-94.304604
500493,30611,45.097,-93.148003
500493,27673,45.0804,-93.1517
500493,27674,45.086399,-93.147697
500493,27676,45.1021,-93.1549
500493,27677,45.0937,-93.157303
500493,27679,45.107399,-93.163597
500493,27672,45.080101,-93.1567
500493,27680,45.1073,-93.169701
500493,27675,45.107601,-93.155296
500493,27678,45.0998,-93.165001
500493,27681,45.1045,-93.178703
500495,27682,44.568199,-93.228104
500495,27685,44.557899,-93.227303
500495,27688,44.5443,-93.191803
500495,27690,44.5331,-93.135597
500495,27691,44.496899,-93.1203
500495,27683,44.575901,-93.228104
500495,27686,44.550499,-93.223099
500495,27689,44.5443,-93.157501
500495,27684,44.569099,-93.237801
500495,27687,44.544399,-93.208397
500504,12632,48.853401,-96.820396
500504,12634,48.9053,-96.820702
500504,12637,48.9491,-96.831299
500504,12640,48.977501,-96.775703
500504,12635,48.9198,-96.820503
500504,12638,48.964199,-96.820702
500504,12641,48.9772,-96.744202
500504,12633,48.869999,-96.8209
500504,12636,48.926201,-96.842697
500504,12639,48.9776,-96.817596
500505,12643,48.5107,-95.427002
500505,12645,48.4963,-95.406303
500505,12646,48.495899,-95.393402
500505,12648,48.496201,-95.348701
500505,12649,48.4958,-95.326797
500505,12651,48.4529,-95.291298
500505,12644,48.511002,-95.410896
500505,12647,48.495899,-95.377197
500505,12642,48.519299,-95.427902
500505,12650,48.452599,-95.314697
500506,12652,48.467701,-94.1548
500506,12654,48.444801,-94.1912
500506,12657,48.476002,-94.189301
500506,12660,48.468899,-94.328003
500506,12655,48.432301,-94.199799
500506,12658,48.483398,-94.209702
500506,12661,48.473099,-94.382599
500506,12656,48.414101,-94.204102
500506,12659,48.4753,-94.239304
500506,12653,48.466202,-94.190498
500508,12663,48.185902,-92.3601
500508,12665,48.1492,-92.379303
500508,12666,48.1539,-92.4189
500508,12668,48.173,-92.516403
500508,12669,48.165401,-92.526802
500508,12671,48.120998,-92.524498
500508,12664,48.168598,-92.3591
500508,12667,48.161098,-92.491699
500508,12662,48.187099,-92.366798
500508,12670,48.1255,-92.519501
500513,12672,47.977901,-96.352402
500513,12674,47.9631,-96.402298
500513,12677,47.9636,-96.512703
500513,12680,47.9636,-96.613701
500513,12675,47.963699,-96.4543
500513,12678,47.963699,-96.549202
500513,12681,47.9632,-96.709602
500513,12673,47.9631,-96.384598
500513,12676,47.963402,-96.473701
500513,12679,47.963699,-96.572601
500514,12685,47.9282,-95.622803
500514,12686,47.9566,-95.622704
500514,12688,48.001598,-95.584602
500514,12689,47.987301,-95.566704
500514,12691,47.971401,-95.446999
500514,12683,47.8923,-95.621201
500514,12687,47.981499,-95.623199
500514,12684,47.903999,-95.621498
500514,12682,47.878799,-95.621002
500514,12690,47.989498,-95.511803
500515,12692,47.4543,-94.714104
500515,12694,47.4547,-94.740799
500515,12697,47.481602,-94.8013
500515,12700,47.524101,-94.815804
500515,31227,47.511501,-94.800797
500515,12695,47.4589,-94.757896
500515,12698,47.4925,-94.830299
500515,12701,47.5346,-94.8195
500515,12693,47.454601,-94.723
500515,12696,47.465801,-94.758301
500515,12699,47.5042,-94.822197
500517,12712,47.4884,-92.239601
500517,12714,47.4865,-92.059303
500517,12715,47.477402,-92.035896
500517,12717,47.445599,-92.023598
500517,12720,47.3722,-92.013702
500517,31404,47.372398,-91.9403
500517,12718,47.4049,-92.0252
500517,12721,47.372299,-91.968597
500517,12713,47.523,-92.1783
500517,12716,47.4576,-92.028603
500517,12719,47.392101,-92.011803
500518,12723,47.825001,-91.086098
500518,12726,47.798901,-91.065697
500518,12728,47.777699,-91.059799
500518,12729,47.769402,-91.0606
500518,12731,47.744499,-91.086502
500518,12724,47.812199,-91.084297
500518,12727,47.789001,-91.059097
500518,12730,47.762299,-91.064796
500518,12722,47.8372,-91.097298
500518,12725,47.805099,-91.077698
500519,30255,48.064098,-90.397797
500519,30256,48.059799,-90.406403
500519,30258,48.046001,-90.424103
500519,30261,48.028801,-90.4076
500519,30259,48.0411,-90.4338
500519,30262,48.008999,-90.370499
500519,30254,48.075901,-90.366798
500519,30257,48.055401,-90.414398
500519,30260,48.033001,-90.433998
500519,30263,48.0009,-90.356796
500520,12732,45.991402,-96.153198
500520,12734,45.965,-96.1119
500520,12735,45.933701,-96.029602
500520,12737,45.911201,-96.026199
500520,12740,45.891201,-95.967796
500520,12738,45.9039,-96.020302
500520,12741,45.886002,-95.951897
500520,12733,45.9711,-96.1194
500520,12736,45.922298,-96.025703
500520,12739,45.893902,-95.989197
500521,12743,46.872799,-95.942299
500521,12746,46.9193,-95.952904
500521,12748,46.965801,-95.946098
500521,12749,46.9631,-95.962303
500521,12751,46.988602,-95.977699
500521,12744,46.880901,-95.944298
500521,12747,46.950401,-95.942001
500521,12750,46.971401,-95.979698
500521,12742,46.862301,-95.944
500521,12745,46.890701,-95.955002
500522,12752,46.7551,-94.449997
500522,12754,46.762901,-94.404297
500522,12755,46.763302,-94.387398
500522,12757,46.7789,-94.305099
500522,12760,46.818501,-94.268402
500522,12758,46.784698,-94.304703
500522,12761,46.827301,-94.257401
500522,12753,46.763401,-94.4347
500522,12756,46.777699,-94.327698
500522,12759,46.795101,-94.298698
500523,12763,46.420502,-93.135002
500523,12766,46.391602,-93.060699
500523,12768,46.405998,-93.005898
500523,12769,46.402901,-92.988197
500523,12771,46.431099,-92.988503
500523,12764,46.4203,-93.095299
500523,12767,46.391102,-93.042999
500523,12770,46.4212,-92.9879
500523,12762,46.421001,-93.165199
500523,12765,46.393501,-93.093697
500524,12772,46.390301,-92.908798
500524,12774,46.368999,-92.922401
500524,12775,46.353699,-92.9132
500524,12777,46.304401,-92.907898
500524,12780,46.2169,-92.908897
500524,12778,46.289501,-92.908203
500524,12781,46.206001,-92.907204
500524,12773,46.375,-92.938
500524,12776,46.318699,-92.909203
500524,12779,46.271999,-92.907799
500527,12783,45.340599,-95.274803
500527,12786,45.2971,-95.295601
500527,12789,45.268002,-95.357597
500527,12791,45.241699,-95.398003
500527,12784,45.3228,-95.269501
500527,12787,45.296501,-95.316299
500527,12790,45.2397,-95.355797
500527,12782,45.347599,-95.237801
500527,12785,45.318298,-95.2808
500527,12788,45.282001,-95.337502
500528,12792,45.1217,-94.018402
500528,12794,45.1017,-94.0112
500528,12795,45.0914,-94.010902
500528,12797,45.0675,-94.0112
500528,12798,45.0522,-94.015099
500528,12800,45.034,-94.023499
500528,31309,45.0145,-94.017799
500528,12793,45.1092,-94.013802
500528,12801,45.025101,-94.023697
500528,12796,45.0821,-94.010803
500528,12799,45.0438,-94.024101
500529,31521,45.313,-93.267303
500529,12803,45.336498,-93.221901
500529,12806,45.3163,-93.2791
500529,12809,45.325901,-93.340103
500529,12811,45.333302,-93.375099
500529,12804,45.326801,-93.252197
500529,12807,45.334301,-93.306503
500529,12810,45.3307,-93.3424
500529,12802,45.336899,-93.201401
500529,12805,45.322399,-93.278603
500529,12808,45.334202,-93.320602
500530,27693,45.512699,-92.899101
500530,27694,45.562801,-92.864502
500530,27696,45.542599,-92.843201
500530,27697,45.541801,-92.805801
500530,27699,45.499298,-92.950798
500530,27692,45.518101,-92.953201
500530,27700,45.490002,-92.960297
500530,27695,45.545799,-92.853996
500530,27698,45.527901,-92.790901
500530,27701,45.487598,-92.980797
500531,12812,44.7757,-96.047997
500531,12814,44.775501,-95.986
500531,12815,44.7756,-95.962402
500531,12817,44.7738,-95.828697
500531,12818,44.776402,-95.808601
500531,12820,44.7696,-95.767403
500531,12813,44.775299,-96.021896
500531,12821,44.775501,-95.733597
500531,12816,44.775902,-95.932198
500531,12819,44.7654,-95.805702
500532,12823,44.438499,-95.270103
500532,12826,44.328701,-95.248199
500532,12829,44.2523,-95.249199
500532,12831,44.2724,-95.208504
500532,12824,44.428398,-95.252197
500532,12827,44.282299,-95.248802
500532,12830,44.253201,-95.229103
500532,12822,44.4566,-95.290298
500532,12825,44.369701,-95.248199
500532,12828,44.264702,-95.249199
500533,12832,44.323799,-94.904099
500533,12834,44.3274,-94.847298
500533,12835,44.327801,-94.8097
500533,12837,44.316898,-94.782799
500533,12838,44.327,-94.783699
500533,12840,44.338001,-94.758598
500533,12833,44.3242,-94.890701
500533,12841,44.339199,-94.715897
500533,12836,44.310001,-94.801498
500533,12839,44.335602,-94.778
500534,12843,44.662102,-93.4589
500534,12846,44.648899,-93.518501
500534,12849,44.6292,-93.538101
500534,12851,44.574001,-93.578598
500534,12844,44.651501,-93.4655
500534,12847,44.634399,-93.519501
500534,12850,44.606701,-93.552696
500534,12842,44.671902,-93.458099
500534,12845,44.653702,-93.512199
500534,12848,44.629902,-93.5299
500535,27702,44.198002,-92.841599
500535,27705,44.1684,-92.817497
500535,27708,44.1217,-92.776604
500535,27710,44.120602,-92.819504
500535,27711,44.075802,-92.755898
500535,27703,44.195702,-92.830299
500535,27706,44.160301,-92.776497
500535,27709,44.1408,-92.818901
500535,27704,44.198898,-92.812202
500535,27707,44.130699,-92.780197
500539,28380,43.800999,-94.835197
500539,28381,43.771599,-94.854202
500539,28383,43.7617,-94.839798
500539,28384,43.750702,-94.814301
500539,28386,43.729698,-94.774597
500539,28389,43.775902,-94.877899
500539,28387,43.7178,-94.769402
500539,28382,43.7616,-94.851601
500539,28385,43.747299,-94.7995
500539,28388,43.732101,-94.814598
500541,31480,43.7486,-91.990402
500541,31478,43.7528,-91.996696
500541,27713,43.753399,-92.011002
500541,27714,43.7498,-91.9958
500541,27716,43.76,-92.0146
500541,27717,43.754398,-92.012703
500541,27719,43.762402,-92.008202
500541,31479,43.758598,-92.003403
500541,27712,43.7657,-92.0034
500541,27720,43.763199,-92.003899
500541,27715,43.757301,-92.0037
500541,27718,43.759399,-92.005096
500541,27721,43.764999,-92.005699
500542,31523,43.7299,-91.472
500542,31524,43.764801,-91.450203
500542,27722,43.7127,-91.4564
500542,27725,43.7648,-91.4502
500542,27728,43.8074,-91.452698
500542,27731,43.8433,-91.482201
500542,31522,43.7234,-91.462303
500542,27723,43.751499,-91.491302
500542,27726,43.769699,-91.4478
500542,27729,43.8186,-91.450203
500542,27724,43.7515,-91.4913
500542,27727,43.7757,-91.446503
500542,27730,43.8433,-91.4822
500542,31525,43.851398,-91.500999
500571,27733,47.039101,-95.606003
500571,27734,47.028099,-95.602997
500571,27736,46.969101,-95.6269
500571,27737,46.956902,-95.6157
500571,27739,46.9221,-95.628601
500571,27740,46.9207,-95.644699
500571,27732,47.046001,-95.622498
500571,27735,46.989399,-95.634903
500571,27738,46.936699,-95.623299
500571,27741,46.945202,-95.658997
500573,27742,47.693501,-91.440102
500573,27745,47.654099,-91.457703
500573,27748,47.618999,-91.4216
500573,27751,47.578701,-91.462402
500573,27743,47.687302,-91.431702
500573,27746,47.645199,-91.443398
500573,27749,47.596699,-91.454697
500573,27744,47.667301,-91.4496
500573,27747,47.625599,-91.398399
500573,27750,47.586601,-91.459503
500591,27759,44.8242,-93.364899
500591,27760,44.818501,-93.373901
500591,27753,44.842098,-93.368797
500591,27754,44.844002,-93.369904
500591,27756,44.839,-93.372
500591,27757,44.832699,-93.369598
500591,27752,44.841702,-93.371399
500591,27755,44.8414,-93.363197
500591,27758,44.829,-93.378
500591,27761,44.839001,-93.406601
500593,28092,45.053001,-93.145203
500593,28094,45.051701,-93.139198
500593,28097,45.047001,-93.153198
500593,28100,45.044399,-93.155502
500593,28095,45.051701,-93.144203
500593,28098,45.0462,-93.153503
500593,28101,45.045399,-93.148399
500593,28093,45.052101,-93.139801
500593,28096,45.047401,-93.152
500593,28099,45.046001,-93.155403
500595,27762,44.936298,-93.663399
500595,27765,44.949699,-93.736702
500595,27768,44.944801,-93.7677
500595,27771,44.923901,-93.709396
500595,27763,44.939201,-93.691498
500595,27766,44.949799,-93.753304
500595,27769,44.934399,-93.767799
500595,27764,44.9491,-93.719704
500595,27767,44.954899,-93.763
500595,27770,44.927898,-93.737198
500615,27773,47.656101,-94.779701
500615,27774,47.657101,-94.789803
500615,27776,47.630001,-94.767097
500615,27777,47.6283,-94.776901
500615,27779,47.604401,-94.781303
500615,27780,47.6133,-94.782501
500615,27772,47.657001,-94.769203
500615,27775,47.6586,-94.799797
500615,27778,47.625099,-94.781998
500615,27781,47.619499,-94.788101
500616,27782,46.728802,-92.695801
500616,27785,46.711899,-92.637604
500616,27788,46.774399,-92.553001
500616,27791,46.845901,-92.627296
500616,27783,46.744801,-92.682999
500616,27786,46.6777,-92.6772
500616,27789,46.782398,-92.589104
500616,27784,46.7015,-92.682602
500616,27787,46.7057,-92.519997
500616,27790,46.781601,-92.638397
500621,28395,46.2108,-95.755302
500621,28397,46.191799,-95.749901
500621,28398,46.165901,-95.750504
500621,28392,46.226799,-95.742203
500621,28396,46.2015,-95.749702
500621,28399,46.165401,-95.786102
500621,28393,46.2244,-95.750298
500621,28390,46.238098,-95.724297
500621,28394,46.2202,-95.759003
500621,28391,46.227402,-95.728104
500622,27799,46.660702,-94.069901
500622,27800,46.684101,-94.104401
500622,27793,46.6861,-94.028503
500622,27794,46.683201,-94.035103
500622,27796,46.674702,-94.044296
500622,27797,46.672298,-94.038597
500622,27792,46.687,-94.022301
500622,27795,46.678398,-94.038498
500622,27798,46.667702,-94.042603
500622,27801,46.6819,-94.099998
500623,27802,46.538399,-93.301399
500623,27805,46.5336,-93.375397
500623,27808,46.539101,-93.367599
500623,27811,46.509602,-93.322899
500623,27803,46.5396,-93.340202
500623,27806,46.519699,-93.384399
500623,27809,46.5625,-93.363998
500623,27804,46.5382,-93.358902
500623,27807,46.528801,-93.3983
500623,27810,46.549,-93.292999
500624,27814,45.673,-93.182999
500624,27816,45.687698,-93.167603
500624,27817,45.688099,-93.148804
500624,27819,45.681,-93.117599
500624,27820,45.683998,-93.110802
500624,27812,45.6646,-93.124802
500624,27815,45.683102,-93.171204
500624,27818,45.6847,-93.128899
500624,27813,45.6735,-93.1483
500624,27821,45.688499,-93.099701
500627,27822,45.339901,-95.975998
500627,27823,45.3349,-95.963501
500627,27825,45.312099,-96.039597
500627,27828,45.341202,-96.052597
500627,27831,45.338902,-95.987099
500627,27826,45.312,-96.052498
500627,27829,45.345501,-96.030602
500627,27824,45.326,-95.988701
500627,27827,45.332001,-96.056602
500627,27830,45.3456,-96.014603
500628,28400,45.585999,-94.796997
500628,28401,45.585701,-94.697899
500628,28403,45.6381,-94.729103
500628,28404,45.6587,-94.7485
500628,28406,45.705002,-94.744698
500628,28409,45.7187,-94.813797
500628,30974,45.627998,-94.715401
500628,28407,45.714401,-94.746399
500628,28402,45.620098,-94.728699
500628,28405,45.6954,-94.732101
500628,28408,45.728199,-94.7677
500629,27834,45.640099,-93.697098
500629,27836,45.644798,-93.666
500629,27837,45.663101,-93.659203
500629,27839,45.649101,-93.653198
500629,27840,45.644402,-93.6465
500629,27832,45.648701,-93.727898
500629,27835,45.639999,-93.686401
500629,27838,45.654701,-93.656898
500629,27833,45.643101,-93.722198
500629,27841,45.640999,-93.636703
500630,27842,45.381001,-92.748398
500630,27843,45.370399,-92.748802
500630,27845,45.3549,-92.758202
500630,27848,45.3367,-92.7528
500630,27851,45.346901,-92.745598
500630,27846,45.361301,-92.769402
500630,27849,45.328999,-92.7528
500630,27844,45.362801,-92.7481
500630,27847,45.346901,-92.753799
500630,27850,45.321499,-92.753502
500632,12863,44.1436,-95.794403
500632,12866,44.191601,-95.7743
500632,12869,44.225399,-95.808403
500632,12864,44.1549,-95.794403
500632,12867,44.2103,-95.7995
500632,12870,44.224701,-95.794601
500632,12862,44.138302,-95.7789
500632,12865,44.166901,-95.783798
500632,12868,44.217999,-95.814598
500632,12871,44.225201,-95.783997
500633,28781,44.339901,-94.133301
500633,28784,44.295601,-94.353401
500633,28787,44.283501,-94.216797
500633,28782,44.341801,-94.150703
500633,28785,44.277401,-94.352997
500633,28788,44.284,-94.159302
500633,28780,44.319901,-93.973198
500633,28783,44.348099,-94.267097
500633,28786,44.279598,-94.233299
500633,28789,44.2924,-94.151001
500634,31535,44.838699,-93.480202
500634,27854,44.851101,-93.5037
500634,27856,44.8508,-93.509102
500634,27857,44.854198,-93.472
500634,27859,44.855499,-93.457802
500634,27860,44.818013,-93.468853
500634,27852,44.840302,-93.4515
500634,27855,44.843601,-93.4981
500634,27858,44.8424,-93.468803
500634,31534,44.864601,-93.509003
500634,27853,44.822601,-93.511803
500634,27861,44.834591,-93.512258
500635,27862,44.465698,-92.287903
500635,27863,44.468899,-92.293701
500635,27865,44.514999,-92.356201
500635,27868,44.4711,-92.349998
500635,27871,44.459999,-92.293602
500635,27866,44.517502,-92.375099
500635,27869,44.460499,-92.323799
500635,27864,44.511799,-92.324997
500635,27867,44.497601,-92.390999
500635,27870,44.451698,-92.3358
500638,12883,43.9356,-95.810303
500638,12886,43.935001,-95.721703
500638,12889,43.972,-95.601601
500638,12884,43.9352,-95.791496
500638,12887,43.942402,-95.662498
500638,12890,43.979301,-95.593903
500638,12882,43.935699,-95.837898
500638,12885,43.934299,-95.737701
500638,12888,43.953098,-95.6446
500638,12891,43.9729,-95.563599
500642,27874,43.5177,-91.309097
500642,27876,43.5014,-91.285698
500642,27877,43.5401,-91.280899
500642,27879,43.605801,-91.301804
500642,27880,43.613602,-91.329498
500642,27872,43.525002,-91.3265
500642,27875,43.506199,-91.297096
500642,27878,43.589901,-91.2855
500642,27881,43.593201,-91.282799
500642,27873,43.525501,-91.317802
500671,30324,46.103699,-92.832001
500671,30327,46.104599,-92.843697
500671,30330,46.096401,-92.836502
500671,30332,46.0858,-92.827499
500671,30333,46.082199,-92.845001
500671,30325,46.105598,-92.834198
500671,30328,46.098301,-92.845596
500671,30331,46.092999,-92.837303
500671,30326,46.1021,-92.8386
500671,30329,46.0942,-92.851501
500695,27882,45.246101,-93.378098
500695,27883,45.2436,-93.3699
500695,27885,45.2609,-93.3574
500695,27886,45.2631,-93.3172
500695,27888,45.230999,-93.347298
500695,27891,45.22,-93.3654
500695,31526,45.2495,-93.368797
500695,31527,45.264702,-93.347397
500695,31529,45.228401,-93.370399
500695,27889,45.238499,-93.349197
500695,27884,45.256,-93.36
500695,27887,45.256699,-93.317101
500695,27890,45.2272,-93.362396
500695,31528,45.2658,-93.3256
500714,28412,47.251999,-95.8759
500714,28415,47.302399,-95.783699
500714,28417,47.344601,-95.804901
500714,28418,47.386299,-95.868202
500714,28410,47.311001,-95.952499
500714,28413,47.236301,-95.784698
500714,28416,47.3106,-95.787903
500714,28419,47.336102,-95.869003
500714,28411,47.281898,-95.937698
500714,28414,47.279701,-95.731102
500716,27897,47.146301,-93.662903
500716,27899,47.183102,-93.660698
500716,27900,47.188599,-93.618103
500716,27894,47.136398,-93.5811
500716,27895,47.137699,-93.614304
